jmdict_id,kanji,reading,jlpt_level,frequency_rank
1157170,為る,する,5,1
1375610,成る,なる,5,2
1296400,有る,ある,5,3
1587040,言う,いう,5,4
1577980,居る,いる,5,5
1577985,居る,おる,5,6
1589350,思う,おもう,5,7
1006610,,そう,5,8
1529520,無い,ない,5,9
1547720,来る,くる,5,10
2820690,,いい,5,11
1259290,見る,みる,5,12
1269130,呉れる,くれる,5,13
1305380,仕舞う,しまう,5,14
1012980,遣る,やる,5,15
1311110,私,わたし,5,16
2755350,じゃ無い,じゃない,5,17
1578850,行く,いく,5,18
2136890,,とする,5,19
1591110,聞く,きく,5,20
1420470,知る,しる,5,21
1217730,顔,かお,5,22
1338240,出る,でる,5,23
1008340,,である,5,24
1318610,自分,じぶん,5,25
2845606,如何,いかが,5,26
1281020,考える,かんがえる,5,27
1527110,未だ,まだ,5,28
1340450,出来る,できる,5,29
1523060,本当,ほんとう,5,30
2823770,では無い,ではない,5,31
1535910,貰う,もらう,5,32
1410590,待つ,まつ,5,33
1465580,入る,いる,5,34
1264540,言葉,ことば,5,35
1465590,入る,はいる,5,36
2016410,,みたい,5,37
1315720,持つ,もつ,5,38
1259140,見える,みえる,5,39
1327190,手,て,5,40
1158880,違う,ちがう,5,41
1013240,,らしい,5,42
1305990,使う,つかう,5,43
1606560,分かる,わかる,5,44
1530510,無駄,むだ,5,45
1414150,大丈夫,だいじょうぶ,5,46
1348870,少し,すこし,5,47
1380440,声,こえ,5,48
1451750,同じ,おなじ,5,49
1151260,悪い,わるい,5,50
1403390,憎い,にくい,5,51
2772730,難い,にくい,5,52
1597890,作る,つくる,5,53
1419990,男,おとこ,5,54
1315920,時間,じかん,5,55
1600900,話,はなし,5,56
1605820,良い,よい,5,57
1366770,人間,にんげん,5,58
1212260,感じる,かんじる,5,59
1236070,強い,つよい,5,60
1338180,出す,だす,5,61
1351360,笑う,わらう,5,62
1277450,好き,すき,5,63
1307710,姿,すがた,5,64
1310730,死ぬ,しぬ,5,65
1421850,置く,おく,5,66
1358280,食べる,たべる,5,67
1404975,早い,はやい,5,68
1535880,戻る,もどる,5,69
1373860,世界,せかい,5,70
1266440,呼ぶ,よぶ,5,71
1405800,続ける,つづける,5,72
1355850,場所,ばしょ,5,73
1562350,話す,はなす,5,74
1352320,上げる,あげる,5,75
1401000,相手,あいて,5,76
1198180,会う,あう,5,77
1487660,必要,ひつよう,5,78
1589600,終わる,おわる,5,79
1451210,動く,うごく,5,80
1221270,帰る,かえる,5,81
1269320,後,あと,5,82
1604800,向かう,むかう,5,83
1577100,何,なに,5,84
1510790,変わる,かわる,5,85
1374550,凄い,すごい,5,86
1304970,仕事,しごと,5,87
1007720,,ちゃんと,5,88
1307550,始める,はじめる,5,89
1483150,彼女,かのじょ,5,90
1259210,見せる,みせる,5,91
1307770,子,こ,5,92
1009660,に依る,による,5,93
1582670,二人,ふたり,5,94
1588880,大きい,おおきい,5,95
1207610,掛ける,かける,5,96
1236900,教える,おしえる,5,97
2100900,,となる,5,98
1514320,歩く,あるく,5,99
1156800,意味,いみ,5,100
1360930,心配,しんぱい,5,101
1406150,存在,そんざい,5,102
1195970,過ぎる,すぎる,5,103
1591150,聞こえる,きこえる,5,104
1329590,受ける,うける,5,105
1299030,殺す,ころす,5,106
1310680,止める,やめる,5,107
1004590,事になる,ことになる,5,108
1591430,気持ち,きもち,5,109
1359040,信じる,しんじる,5,110
1579110,今日,きょう,5,111
1450330,逃げる,にげる,5,112
1519210,忘れる,わすれる,5,113
1497190,普通,ふつう,5,114
1378520,生きる,いきる,5,115
1293990,最初,さいしょ,5,116
1499320,部屋,へや,5,117
1293810,最後,さいご,5,118
1550140,理由,りゆう,5,119
1327120,守る,まもる,5,120
1536010,問題,もんだい,5,121
1407460,多い,おおい,5,122
1207240,楽しい,たのしい,5,123
1530970,無理,むり,5,124
1165970,一番,いちばん,5,125
1283190,高い,たかい,5,126
1547330,欲しい,ほしい,5,127
1206050,覚える,おぼえる,5,128
1344930,女,おんな,5,129
1203250,外,そと,5,130
1309260,思い出す,おもいだす,5,131
1597040,立つ,たつ,5,132
1465610,入れる,いれる,5,133
1310670,止める,とめる,5,134
1598820,留める,とどめる,5,135
1202440,開く,ひらく,5,136
1586270,開く,あく,5,137
1304510,残る,のこる,5,138
1449540,答える,こたえる,5,139
1593480,怖い,こわい,5,140
1548370,頼む,たのむ,5,141
1013050,,ゆっくり,5,142
1275640,口,くち,5,143
1326980,取る,とる,5,144
1344410,助ける,たすける,5,145
1356700,状況,じょうきょう,5,146
1409140,体,からだ,5,147
1232870,許す,ゆるす,5,148
1205900,確認,かくにん,5,149
1289370,今度,こんど,5,150
1212250,感じ,かんじ,5,151
1219510,嬉しい,うれしい,5,152
1350040,消える,きえる,5,153
1217700,頑張る,がんばる,5,154
1237820,胸,むね,5,155
1429750,長い,ながい,5,156
1238680,驚く,おどろく,5,157
1387990,先生,せんせい,5,158
1289590,困る,こまる,5,159
1160820,一つ,ひとつ,5,160
1289070,今回,こんかい,5,161
1004540,事がある,ことがある,5,162
1550840,離れる,はなれる,5,163
1221520,気,き,5,164
1343950,書く,かく,5,165
1272780,光,ひかり,5,166
1402540,走る,はしる,5,167
1576900,音,おと,5,168
1539040,優しい,やさしい,5,169
1587610,嫌,いや,5,170
1596960,戦う,たたかう,5,171
1584930,余り,あまり,5,172
1592250,国,くに,5,173
1531710,名前,なまえ,5,174
1473740,買う,かう,5,175
1545820,様子,ようす,5,176
1386460,説明,せつめい,5,177
1169870,飲む,のむ,5,178
1188490,何も,なにも,5,179
1254180,決める,きめる,5,180
1549910,理解,りかい,5,181
1345250,女性,じょせい,5,182
1587290,頂く,いただく,5,183
1223640,起きる,おきる,5,184
1190860,可笑しい,おかしい,5,185
1548550,落ちる,おちる,5,186
1404630,足,あし,5,187
1593670,探す,さがす,5,188
1307850,子供,こども,5,189
2097940,でも無い,でもない,5,190
1360010,寝る,ねる,5,191
1004550,ことが出来る,ことができる,5,192
1489700,表情,ひょうじょう,5,193
1445690,怒る,おこる,5,194
1441870,伝える,つたえる,5,195
1347750,小さい,ちいさい,5,196
1588730,選ぶ,えらぶ,5,197
1405790,続く,つづく,5,198
1510640,変,へん,5,199
1456360,読む,よむ,5,200
1449190,当然,とうぜん,5,201
1315840,時,とき,5,202
1356370,情報,じょうほう,5,203
1291800,座る,すわる,5,204
1604570,見つける,みつける,5,205
1468060,年,とし,5,206
1214330,簡単,かんたん,5,207
1591330,気づく,きづく,5,208
1415000,大変,たいへん,5,209
1590560,可也,かなり,5,210
2036870,お願い,おねがい,5,211
1207590,掛かる,かかる,5,212
1211510,完全,かんぜん,5,213
1229840,泣く,なく,5,214
1356730,状態,じょうたい,5,215
1013130,様になる,ようになる,5,216
1365980,進む,すすむ,5,217
1576150,一人,ひとり,5,218
1215810,関係,かんけい,5,219
1277100,向ける,むける,5,220
1252560,軽い,かるい,5,221
1512130,返す,かえす,5,222
1263510,現れる,あらわれる,5,223
1432680,痛い,いたい,5,224
1495770,付ける,つける,5,225
1170650,隠す,かくす,5,226
1341670,準備,じゅんび,5,227
1371260,水,みず,5,228
1589220,落ち着く,おちつく,5,229
1421630,恥ずかしい,はずかしい,5,230
1594400,確り,しっかり,5,231
1454500,得る,うる,5,232
1588760,得る,える,5,233
1430610,直ぐ,すぐ,5,234
1536350,夜,よる,5,235
1346150,勝つ,かつ,5,236
1510650,変える,かえる,5,237
1451180,動き,うごき,5,238
1604580,見つめる,みつめる,5,239
1594060,幸せ,しあわせ,5,240
1223150,記憶,きおく,5,241
1480210,反応,はんのう,5,242
1189170,何度,なんど,5,243
1346190,勝手,かって,5,244
1529410,夢,ゆめ,5,245
1279170,攻撃,こうげき,5,246
1202450,開ける,あける,5,247
1463770,日,ひ,5,248
1202460,開ける,ひらける,5,249
1534930,黙る,だまる,5,250
1191080,可能性,かのうせい,5,251
1293780,最近,さいきん,5,252
1362640,深い,ふかい,5,253
1509430,別,べつ,5,254
1591420,決まる,きまる,5,255
1304420,暫く,しばらく,5,256
